country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
North America (excl. USA),1988,,,,20.298,0.125,853.181,24.617,2.971,1518.868,32.252,2.169,9.331,0.84,0.324,5.241,0.472,0.182,118.171,0.726,,,,410.817,25644.791,81129.055,6892.065,495.419,3502.796,66287.195,14343.694,,,,13.353,0.082,184.228,1.132,,,670.312,4.118,,,,,517.131,3.177,,,,4.201,3.865,5.548,1.329,3.649,3.362,5.865,1.641,6.379,4.888,10.604,5.723,,7.198,5.315,12.651,5.771,,4.655,0.011,0.031,0.043,0.002,,,,
North America (excl. USA),1989,,,,20.573,0.124,883.675,30.494,3.574,1544.024,25.156,1.656,9.319,0.827,0.322,5.334,0.473,0.185,120.432,0.727,,,,431.39,26528.467,82673.07,7012.497,506.358,3702.244,66954.711,14875.977,,,,10.94,0.066,199.448,1.204,,,667.513,4.029,,,,,532.282,3.213,,,,4.172,3.949,5.59,1.354,3.671,3.379,5.86,1.636,6.396,4.916,10.621,5.727,,7.26,5.479,12.737,5.839,,4.658,0.011,0.031,0.044,0.002,,,,
North America (excl. USA),1990,,,,20.888,0.124,868.89,-14.785,-1.673,1513.034,-30.991,-2.007,8.967,0.792,0.316,5.15,0.455,0.181,116.133,0.688,858.356,5.087,0.449,452.278,27397.355,84186.109,7128.629,522.652,3891.773,67606.188,15398.894,3.13,,,16.294,0.097,189.529,1.123,,,651.477,3.861,,,,,522.917,3.099,0.019,3.13,,4.231,3.819,5.419,1.335,3.693,3.391,5.851,1.63,6.393,4.918,10.638,5.725,0.169,6.296,4.948,12.609,5.656,1.403,4.66,0.011,0.032,0.045,0.002,,,-10.534,-1.212
North America (excl. USA),1991,,,,19.461,0.113,872.651,3.761,0.433,1417.672,-95.361,-6.303,8.249,0.732,0.294,5.078,0.451,0.181,120.691,0.702,876.87,5.102,0.453,471.739,28270.006,85603.781,7249.32,539.392,4083.394,68157.531,15919.756,6.406,,,16.74,0.097,191.62,1.115,,,551.344,3.208,,,,,520.863,3.031,0.019,3.276,,3.835,3.757,5.031,1.401,3.699,3.402,5.835,1.625,6.384,4.917,10.642,5.712,0.31,6.109,4.902,11.146,5.365,1.519,4.659,0.011,0.033,0.045,0.002,,,4.219,0.483
North America (excl. USA),1992,,,,19.884,0.114,887.668,15.017,1.721,1452.866,35.193,2.482,8.304,0.731,0.294,5.074,0.447,0.18,122.845,0.702,903.35,5.163,0.454,491.623,29157.676,87056.648,7372.166,557.409,4282.872,68728.211,16444.221,9.385,,,18.017,0.103,199.479,1.14,,,570.678,3.262,,,,,524.465,2.998,0.017,2.979,,3.762,3.933,5.228,1.461,3.701,3.416,5.824,1.622,6.413,4.923,10.644,5.712,0.411,7.445,5.038,10.926,5.694,1.378,4.66,0.011,0.033,0.046,0.002,,,15.682,1.767
North America (excl. USA),1993,,,,20.747,0.117,893.855,6.187,0.697,1416.47,-36.396,-2.505,7.955,0.695,0.282,5.02,0.439,0.178,118.112,0.663,896.4,5.034,0.44,512.37,30051.529,88473.117,7490.277,575.924,4486.818,69258.367,16973.811,12.331,,,18.515,0.104,203.946,1.145,,,530.159,2.977,,,,,529.589,2.974,0.017,2.946,,3.763,3.921,5.072,1.388,3.704,3.429,5.81,1.618,6.452,4.927,10.641,5.713,0.494,7.909,5.014,10.336,5.745,1.363,4.662,0.012,0.034,0.047,0.002,,,2.545,0.285
North America (excl. USA),1994,,,,23.169,0.128,925.729,31.875,3.566,1511.808,95.338,6.731,8.346,0.709,0.288,5.111,0.434,0.176,123.777,0.683,915.919,5.056,0.429,535.539,30977.26,89984.922,7614.054,593.858,4696.486,69851.727,17521.738,15.585,,,17.934,0.099,209.668,1.158,,,593.353,3.276,,,,,547.927,3.025,0.018,3.254,,3.937,4.019,5.247,1.446,3.713,3.444,5.8,1.615,6.427,4.935,10.638,5.719,0.574,5.697,5.111,10.272,5.921,1.504,4.665,0.012,0.034,0.048,0.002,,,-9.81,-1.06
North America (excl. USA),1995,,,,21.395,0.116,924.66,-1.07,-0.116,1460.635,-51.173,-3.385,7.93,0.69,0.274,5.02,0.437,0.173,127.585,0.693,886.56,4.813,0.419,556.934,31901.92,91445.562,7741.639,612.661,4913.271,70395.008,18058.6,18.813,,,18.803,0.102,216.785,1.177,,,543.288,2.95,,,,,536.864,2.915,0.018,3.228,,3.438,3.931,5.008,1.449,3.702,3.456,5.785,1.612,6.404,4.944,10.63,5.72,0.64,5.759,5.149,9.634,5.749,1.444,4.667,0.012,0.035,0.049,0.002,,,-38.1,-4.12
North America (excl. USA),1996,,,,22.512,0.12,957.39,32.73,3.54,1508.995,48.36,3.311,8.061,0.684,0.275,5.114,0.434,0.174,132.599,0.708,914.92,4.887,0.415,579.446,32859.309,92954.555,7874.238,633.93,5144.336,70953.688,18605.312,22.047,,,21.269,0.114,231.065,1.234,,,558.677,2.984,,,,,546.711,2.92,0.017,3.234,,3.545,3.948,4.989,1.469,3.696,3.469,5.77,1.609,6.392,4.957,10.618,5.719,0.698,6.067,5.256,9.315,5.682,1.457,4.67,0.012,0.035,0.05,0.002,,,-42.47,-4.436
North America (excl. USA),1997,,,,24.157,0.127,999.259,41.869,4.373,1569.216,60.221,3.991,8.252,0.671,0.282,5.255,0.427,0.179,139.76,0.735,990.194,5.207,0.423,603.603,33858.566,94523.766,8013.998,656.735,5377.737,71530.984,19180.984,25.512,,,22.805,0.12,233.401,1.227,,,577.298,3.036,,,,,575.672,3.027,0.018,3.465,,3.655,4.096,4.923,1.557,3.694,3.485,5.754,1.608,6.394,4.97,10.586,5.724,0.754,6.461,5.288,7.717,5.894,1.549,4.674,0.012,0.036,0.051,0.002,,,-9.065,-0.907
North America (excl. USA),1998,,,,24.983,0.129,1025.9,26.641,2.666,1618.001,48.785,3.109,8.381,0.659,0.289,5.314,0.418,0.183,147.054,0.762,1029.451,5.332,0.419,628.586,34884.469,96141.773,8161.052,681.147,5615.757,72125.633,19769.041,28.884,,,24.412,0.126,238.02,1.233,,,594.648,3.08,,,,,588.058,3.046,0.017,3.372,,3.795,4.216,5.306,1.683,3.698,3.502,5.746,1.609,6.422,4.984,10.577,5.73,0.801,7.251,5.306,9.645,5.944,1.529,4.685,0.013,0.037,0.051,0.002,,,3.551,0.346
North America (excl. USA),1999,,,,25.998,0.133,1050.339,24.44,2.382,1615.599,-2.402,-0.148,8.245,0.626,0.282,5.36,0.407,0.183,147.201,0.751,1040.276,5.309,0.403,654.584,35934.805,97757.375,8308.253,702.705,5867.686,72695.297,20369.422,32.158,,,21.557,0.11,251.929,1.286,,,569.662,2.907,,,,,600.38,3.064,0.017,3.274,,3.765,4.23,5.239,1.661,3.7,3.52,5.736,1.61,6.425,5.003,10.568,5.736,0.841,6.53,5.482,9.488,5.924,1.493,4.693,0.013,0.037,0.052,0.002,,,-10.063,-0.958
North America (excl. USA),2000,,,,27.266,0.137,1090.256,39.917,3.8,1646.347,30.748,1.903,8.281,0.601,0.275,5.484,0.398,0.182,157.906,0.794,1102.171,5.544,0.402,681.85,37025.062,99403.719,8466.159,724.511,6143.052,73260.938,20973.957,35.534,,,21.806,0.11,275.366,1.385,,,565.647,2.845,,,,,604.535,3.041,0.017,3.375,,3.779,4.275,5.332,1.715,3.704,3.539,5.729,1.612,6.42,5.035,10.567,5.74,0.88,6.28,5.82,10.522,5.882,1.56,4.701,0.013,0.038,0.053,0.002,,,11.915,1.093
North America (excl. USA),2001,,,,26.698,0.132,1103.441,13.185,1.209,1646.871,0.524,0.032,8.165,0.591,0.279,5.471,0.396,0.187,159.645,0.792,1101.077,5.459,0.395,708.548,38128.504,101050.586,8625.805,744.94,6415.159,73814.039,21595.658,38.395,,,20.429,0.101,272.107,1.349,,,553.099,2.742,,,,,621.7,3.082,0.014,2.861,,3.541,4.298,5.362,1.724,3.697,3.557,5.723,1.614,6.411,5.061,10.57,5.747,0.903,6.083,5.721,10.983,6.003,1.341,4.708,0.013,0.039,0.054,0.002,,,-2.364,-0.214
North America (excl. USA),2002,,,,27.73,0.136,1115.985,12.544,1.137,1678.974,32.103,1.949,8.207,0.586,0.276,5.455,0.39,0.184,161.722,0.791,1128.432,5.516,0.394,736.277,39244.488,102729.562,8787.525,764.803,6704.902,74386.594,22209.645,41.336,,,19.863,0.097,289.742,1.416,,,572.553,2.799,,,,,613.988,3.001,0.014,2.941,,3.547,4.252,5.308,1.67,3.691,3.573,5.716,1.615,6.403,5.092,10.571,5.752,0.925,6.117,5.908,10.632,5.94,1.36,4.715,0.014,0.039,0.055,0.002,,,12.447,1.115
North America (excl. USA),2003,,,,28.046,0.135,1165.74,49.755,4.458,1610.427,-68.547,-4.083,7.765,0.549,0.262,5.621,0.397,0.19,170.749,0.823,1115.661,5.379,0.38,764.323,40410.23,104339.984,8958.274,784.419,7010.365,74841.055,22848.568,44.277,,,19.616,0.095,305.464,1.473,,,454.459,2.191,,,,,638.924,3.081,0.014,2.942,,3.261,4.216,4.81,1.623,3.673,3.589,5.699,1.615,6.383,5.126,10.548,5.759,0.944,5.692,6.01,7.79,6.018,1.331,4.718,0.014,0.04,0.056,0.002,,,-50.079,-4.296
North America (excl. USA),2004,,,,29.035,0.138,1163.478,-2.262,-0.194,1570.656,-39.77,-2.47,7.472,0.514,0.249,5.535,0.381,0.184,157.849,0.751,1139.166,5.419,0.373,793.358,41573.707,105910.648,9116.124,803.747,7317.584,75258.383,23495.525,47.368,,,19.328,0.092,307.219,1.462,,,417.322,1.985,,,,,646.957,3.078,0.015,3.09,,3.231,4.065,4.618,1.451,3.655,3.601,5.679,1.612,6.363,5.153,10.527,5.762,0.962,5.641,5.84,7.737,5.876,1.334,4.717,0.014,0.041,0.057,0.002,,,-24.312,-2.09
North America (excl. USA),2005,,,,30.769,0.144,1192.119,28.641,2.462,1577.935,7.279,0.463,7.408,0.496,0.241,5.597,0.375,0.182,166.881,0.783,1192.28,5.598,0.375,824.127,42765.828,107488.586,9283.004,823.227,7629.306,75654.438,24155.799,50.362,,,19.479,0.091,311.722,1.463,,,396.06,1.859,,,,,660.274,3.1,0.014,2.994,,3.192,4.029,4.576,1.444,3.635,3.612,5.659,1.609,6.342,5.176,10.51,5.767,0.975,5.598,5.8,8.096,5.943,1.236,4.715,0.014,0.041,0.058,0.003,,,0.161,0.013
North America (excl. USA),2006,,,,32.501,0.151,1207.273,15.154,1.271,1580.838,2.903,0.184,7.327,0.474,0.24,5.596,0.362,0.183,168.49,0.781,1177.965,5.46,0.353,856.629,43973.098,109069.422,9451.494,843.577,7956.474,76038.625,24811.611,53.313,,,20.35,0.094,327.168,1.516,,,384.191,1.781,,,,,655.813,3.04,0.014,2.951,,3.091,3.945,4.411,1.381,3.611,3.62,5.636,1.604,6.329,5.203,10.487,5.769,0.984,5.855,5.902,7.339,5.85,1.167,4.712,0.015,0.042,0.059,0.003,,,-29.308,-2.428
North America (excl. USA),2007,,,,34.133,0.156,1236.442,29.169,2.416,1507.966,-72.872,-4.61,6.902,0.435,0.222,5.659,0.357,0.182,168.527,0.771,1197.73,5.482,0.346,890.762,45209.543,110577.383,9620.021,865.018,8299.221,76321.75,25478.357,56.163,,,21.442,0.098,342.747,1.569,,,283.123,1.296,,,,,666.744,3.052,0.013,2.85,,3.023,3.925,4.182,1.318,3.585,3.628,5.609,1.598,6.327,5.231,10.461,5.773,0.989,6.246,5.981,6.214,5.927,1.098,4.71,0.015,0.043,0.06,0.003,,,-38.712,-3.131
North America (excl. USA),2008,,,,33.254,0.15,1218.282,-18.16,-1.469,1435.468,-72.499,-4.808,6.488,0.406,0.21,5.506,0.344,0.178,157.605,0.712,1192.929,5.392,0.337,924.016,46427.824,112012.852,9777.626,887.429,8641.523,76550.078,26138.348,58.882,,,22.41,0.101,342.303,1.547,,,228.331,1.032,,,,,659.99,2.983,0.012,2.719,,2.908,3.802,3.903,1.194,3.555,3.632,5.578,1.589,6.336,5.251,10.424,5.776,0.992,6.694,5.807,4.816,5.89,1.046,4.705,0.015,0.043,0.061,0.003,,,-25.353,-2.081
North America (excl. USA),2009,,,,30.146,0.135,1171.048,-47.234,-3.877,1343.869,-91.599,-6.381,5.999,0.391,0.203,5.228,0.34,0.177,137.748,0.615,1188.978,5.308,0.346,954.161,47598.871,113356.727,9915.375,907.599,8982.461,76733.914,26778.137,61.139,,,20.171,0.09,340.937,1.522,,,183.837,0.821,,,,,639.79,2.856,0.01,2.257,,2.565,3.718,3.659,1.057,3.512,3.634,5.544,1.578,6.331,5.274,10.375,5.778,0.989,6.104,5.931,3.511,5.837,0.925,4.698,0.015,0.044,0.062,0.003,,,17.93,1.531
North America (excl. USA),2010,,,,29.986,0.132,1186.408,15.36,1.312,1322.525,-21.344,-1.588,5.83,0.367,0.197,5.23,0.329,0.177,150.718,0.664,1247.161,5.498,0.346,984.147,48785.277,114679.25,10066.092,927.16,9331.423,76879.141,27413.066,63.389,,,19.561,0.086,348.962,1.538,,,145.22,0.64,,,,,634.93,2.799,0.01,2.25,,2.39,3.562,3.437,1.081,3.462,3.632,5.505,1.567,6.317,5.287,10.323,5.774,0.986,5.729,5.635,2.805,5.604,0.914,4.687,0.015,0.045,0.063,0.003,,,60.754,5.121
North America (excl. USA),2011,,,,30.868,0.134,1222.371,35.963,3.031,1326.452,3.927,0.297,5.772,0.353,0.191,5.319,0.325,0.176,148.06,0.644,1257.911,5.474,0.335,1015.016,50007.648,116005.703,10214.152,948.826,9702.739,76993.422,28061.1,65.815,,,21.666,0.094,371.316,1.616,,,114.286,0.497,,,,,648.034,2.82,0.011,2.426,,2.288,3.55,3.345,1.005,3.409,3.63,5.464,1.555,6.31,5.306,10.266,5.772,0.982,6.027,5.826,2.19,5.71,0.882,4.673,0.016,0.045,0.064,0.003,,,35.54,2.907
North America (excl. USA),2012,,,,32.306,0.139,1239.966,17.595,1.439,1350.828,24.376,1.838,5.802,0.349,0.193,5.326,0.32,0.177,135.884,0.584,1247.779,5.36,0.322,1047.321,51247.617,117356.523,10350.037,973.411,10081.386,77114.367,28727.105,68.354,,,24.585,0.106,378.646,1.626,,,120.946,0.519,,,,,666.005,2.861,0.011,2.539,,2.334,3.549,3.354,0.912,3.361,3.628,5.425,1.54,6.315,5.324,10.209,5.772,0.979,6.516,5.823,2.263,5.792,0.918,4.659,0.016,0.046,0.065,0.003,,,7.813,0.63
North America (excl. USA),2013,,,,30.818,0.131,1238.116,-1.85,-0.149,1347.337,-3.491,-0.258,5.715,0.34,0.19,5.252,0.313,0.174,135.797,0.576,1258.286,5.337,0.318,1078.139,52485.73,118703.867,10485.834,998.908,10473.541,77233.008,29378.492,70.817,,,25.496,0.108,392.155,1.663,,,118.636,0.503,,,,,651.387,2.763,0.01,2.463,,2.136,3.514,3.361,0.906,3.307,3.626,5.388,1.527,6.322,5.346,10.16,5.769,0.974,6.613,6.0,2.442,5.623,0.836,4.645,0.016,0.046,0.066,0.003,,,20.17,1.629
North America (excl. USA),2014,,,,31.824,0.133,1226.638,-11.479,-0.927,1536.887,189.55,14.069,6.442,0.378,0.216,5.141,0.302,0.172,133.412,0.559,1214.872,5.092,0.299,1109.963,53712.367,120240.75,10619.245,1025.688,10868.93,77553.688,30015.223,73.321,,,26.78,0.112,395.388,1.657,,,320.68,1.344,,,,,636.73,2.669,0.01,2.504,,2.122,3.459,3.778,0.889,3.255,3.622,5.358,1.513,6.336,5.366,10.132,5.763,0.967,6.919,5.949,6.15,5.479,0.82,4.632,0.016,0.047,0.067,0.003,,,-11.766,-0.959
North America (excl. USA),2015,,,,33.115,0.137,1233.445,6.807,0.555,1659.298,122.41,7.965,6.876,0.4,0.232,5.111,0.297,0.173,131.016,0.543,1197.383,4.962,0.289,1143.078,54945.812,121900.047,10750.261,1051.872,11275.075,77990.469,30649.887,75.641,,,26.184,0.109,406.147,1.683,,,436.781,1.81,,,,,634.664,2.63,0.01,2.319,,2.293,3.478,4.038,0.894,3.216,3.618,5.335,1.5,6.347,5.386,10.115,5.753,0.96,6.814,5.987,7.758,5.34,0.764,4.621,0.017,0.048,0.068,0.003,,,-36.061,-2.924
North America (excl. USA),2016,,,,34.152,0.14,1214.662,-18.782,-1.523,1716.395,57.097,3.441,7.033,0.407,0.241,4.977,0.288,0.171,130.158,0.533,1167.816,4.785,0.277,1177.23,56160.477,123616.445,10880.419,1075.062,11675.81,78502.062,31274.039,77.915,,,23.19,0.095,400.734,1.642,,,511.595,2.096,,,,,624.154,2.557,0.009,2.275,,2.303,3.425,4.285,0.909,3.179,3.614,5.317,1.489,6.344,5.398,10.121,5.741,0.952,6.197,5.749,11.124,5.198,0.757,4.61,0.017,0.048,0.069,0.003,,,-46.847,-3.857
North America (excl. USA),2017,,,,35.431,0.144,1206.08,-8.582,-0.707,1660.203,-56.193,-3.274,6.727,0.383,0.229,4.887,0.278,0.166,129.13,0.523,1174.867,4.761,0.271,1212.661,57366.555,125276.648,11009.549,1097.534,12072.533,78964.781,31894.158,80.122,,,22.472,0.091,396.723,1.608,,,462.719,1.875,,,,,620.118,2.513,0.009,2.206,,2.355,3.348,4.09,0.891,3.147,3.608,5.296,1.477,6.332,5.403,10.121,5.726,0.944,5.8,5.571,10.136,5.075,0.729,4.595,0.017,0.049,0.069,0.003,,,-31.213,-2.588
North America (excl. USA),2018,,,,35.321,0.142,1221.378,15.298,1.268,1687.204,27.002,1.626,6.764,0.381,0.232,4.897,0.276,0.168,117.028,0.469,1189.768,4.77,0.269,1247.982,58587.934,126963.852,11126.578,1120.9,12509.118,79438.57,32501.074,82.282,,,23.366,0.094,436.585,1.75,,,473.783,1.9,,,,,606.917,2.433,0.009,2.161,,2.256,3.322,4.11,0.795,3.112,3.601,5.275,1.464,6.318,5.417,10.126,5.71,0.936,5.737,5.823,11.056,4.947,0.713,4.579,0.017,0.05,0.07,0.004,,,-31.61,-2.588
North America (excl. USA),2019,,,,33.945,0.135,1226.969,5.591,0.458,1707.253,20.049,1.188,6.777,,0.236,4.871,,0.17,114.325,0.454,1185.054,4.704,,1281.927,59814.902,128671.102,11240.903,1145.748,12940.568,79924.688,33121.332,84.425,,,24.848,0.099,431.45,1.713,,,486.126,1.93,,,,,620.258,2.462,0.009,2.143,,2.101,3.313,4.1,0.779,3.073,3.595,5.255,1.451,6.304,5.425,10.129,5.695,0.928,5.707,5.661,10.574,5.011,0.702,4.562,0.017,0.05,0.071,0.004,,,-41.915,-3.416
North America (excl. USA),2020,,,,33.797,0.133,1120.473,-106.496,-8.68,1608.147,-99.106,-5.805,6.329,,0.239,4.41,,0.166,91.251,0.359,1082.908,4.262,,1315.724,60935.375,130279.25,11332.154,1173.545,13382.75,80417.57,33644.73,86.471,,,27.797,0.109,442.182,1.74,,,492.879,1.94,,,,,523.401,2.06,0.008,2.045,,2.07,3.201,4.092,0.641,3.035,3.587,5.237,1.436,6.318,5.438,10.136,5.678,0.921,6.975,5.853,11.475,4.802,0.693,4.543,0.017,0.051,0.072,0.004,,,-37.565,-3.353
North America (excl. USA),2021,,,,36.755,0.144,1169.107,48.633,4.34,1678.19,70.043,4.355,6.558,,0.242,4.569,,0.168,83.685,0.327,1143.959,4.47,,1352.479,62104.484,131957.438,11415.839,1203.407,13839.417,80931.719,34204.738,88.605,,,29.861,0.117,456.667,1.785,,,514.148,2.009,,,,,560.004,2.188,0.008,2.135,,2.172,3.175,4.079,0.559,3.003,3.578,5.218,1.42,6.341,5.448,10.146,5.663,0.914,7.402,5.764,11.897,4.863,0.708,4.523,0.018,0.052,0.073,0.004,,,-25.148,-2.151
North America (excl. USA),2022,,,,36.021,0.14,1222.386,53.279,4.557,1741.667,63.477,3.782,6.756,,0.267,4.741,,0.188,78.785,0.306,,,,1388.5,63326.871,133699.109,11494.624,1231.725,14305.722,81456.125,34815.562,90.74,,,28.318,0.11,466.303,1.809,,,524.412,2.034,,,,,610.823,2.369,0.008,2.135,,2.244,3.29,4.201,0.518,2.977,3.572,5.202,1.403,6.357,5.465,10.157,5.653,0.908,7.125,6.018,12.167,5.143,0.709,,,,,,,,,
OECD (GCP),1850,,,,,,196.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1851,,,,,,198.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1852,,,,,,207.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1853,,,,,,217.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1854,,,,,,255.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1855,,,,,,259.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1856,,,,,,277.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1857,,,,,,279.932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1858,,,,,,283.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1859,,,,,,300.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1860,,,,,,329.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1861,,,,,,346.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1862,,,,,,353.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1863,,,,,,376.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1864,,,,,,406.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1865,,,,,,431.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1866,,,,,,443.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1867,,,,,,475.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1868,,,,,,488.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1869,,,,,,518.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1870,,,,,,529.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1871,,,,,,561.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1872,,,,,,621.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1873,,,,,,661.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1874,,,,,,618.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1875,,,,,,670.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1876,,,,,,678.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1877,,,,,,691.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1878,,,,,,692.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1879,,,,,,742.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1880,,,,,,838.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1881,,,,,,867.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1882,,,,,,915.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD (GCP),1883,,,,,,972.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
